Employee_ID,Employee_Name,Department,Designation,Days_Worked,Basic_Pay,HRA,Special_Allowance,Transport_Allowance,Medical_Allowance,Bonus,Gross_Earnings,PF,Professional_Tax,TDS,Insurance,Loan_Deduction,Total_Deductions,Net_Pay,Month,Year
EMP0026,Sneha Chopra,Finance,Finance Manager,28,92413,36965,13861,2775,1803,0,147817,11089,200,28720,1000,0,41009,106808,October,2025
EMP0027,Aditya Gupta,Operations,Operations Manager,30,115906,46362,17385,2040,1761,0,183454,13908,200,39411,1000,0,54519,128935,October,2025
EMP0028,Kavya Sharma,Customer Service,Customer Support Executive,27,50817,20326,7622,2832,2097,0,83694,6098,200,9483,2000,0,17781,65913,October,2025
EMP0029,Pooja Verma,Sales,Regional Manager,31,120120,48048,18018,2480,1364,0,190030,14414,200,41384,500,0,56498,133532,October,2025
EMP0030,Varun Shah,Customer Service,Team Lead,31,92206,36882,13830,2134,2187,0,147239,11064,200,28546,0,8000,47810,99429,October,2025
EMP0031,Rohan Malhotra,Marketing,Brand Manager,24,107080,42832,16062,2366,1846,0,170186,12849,200,35430,2000,0,50479,119707,October,2025
EMP0032,Vikram Reddy,Operations,Operations Executive,30,40358,16143,6053,1954,1650,5207,71365,4842,200,6981,2000,0,14023,57342,October,2025
EMP0033,Isha Singh,HR,HR Manager,30,111526,44610,16728,3167,2405,10844,189280,13383,200,41159,500,0,55242,134038,October,2025
EMP0034,Kunal Malhotra,Finance,Finance Manager,26,145273,58109,21790,2625,2369,0,230166,17432,200,53424,500,0,71556,158610,October,2025
EMP0035,Neha Joshi,Marketing,Brand Manager,30,130423,52169,19563,2457,1971,0,206583,15650,200,46349,1000,3000,66199,140384,October,2025
EMP0036,Neha Verma,Operations,Operations Executive,28,53227,21290,7984,2235,2061,0,86797,6387,200,10414,500,0,17501,69296,October,2025
EMP0037,Divya Iyer,Finance,Finance Manager,30,101649,40659,15247,2867,2198,0,162620,12197,200,33161,0,0,45558,117062,October,2025
EMP0038,Rohan Kumar,Marketing,Marketing Manager,25,105078,42031,15761,1882,2121,10040,176913,12609,200,37448,1500,0,51757,125156,October,2025
EMP0039,Arjun Nair,Finance,Finance Manager,27,121291,48516,18193,2610,1269,0,191879,14554,200,41938,1500,0,58192,133687,October,2025
EMP0040,Siddharth Reddy,Operations,Process Lead,25,92061,36824,13809,1971,1798,0,146463,11047,200,28313,0,0,39560,106903,October,2025
EMP0041,Kunal Kapoor,Marketing,Digital Marketing Manager,28,97858,39143,14678,2900,1479,0,156058,11742,200,31192,500,0,43634,112424,October,2025
EMP0042,Anjali Sharma,HR,HR Business Partner,24,135143,54057,20271,2537,1328,0,213336,16217,200,48375,0,0,64792,148544,October,2025
EMP0043,Vikram Shah,HR,Recruiter,26,62028,24811,9304,2259,1690,0,100092,7443,200,14402,0,0,22045,78047,October,2025
EMP0044,Nikhil Verma,Customer Service,Team Lead,31,91064,36425,13659,2611,2100,11193,157052,10927,200,31490,1500,0,44117,112935,October,2025
EMP0045,Varun Shah,HR,HR Manager,28,104872,41948,15730,1783,1670,0,166003,12584,200,34175,0,0,46959,119044,October,2025
EMP0046,Aditya Chopra,Marketing,Marketing Executive,26,35965,14386,5394,2555,2419,3903,64622,4315,200,5632,0,0,10147,54475,October,2025
EMP0047,Anjali Sharma,Operations,Operations Executive,24,41462,16584,6219,2758,1368,4651,73042,4975,200,7316,0,0,12491,60551,October,2025
EMP0048,Megha Mehta,IT,Software Engineer,28,60899,24359,9134,2593,1943,0,98928,7307,200,14053,500,0,22060,76868,October,2025
EMP0049,Amit Reddy,Finance,Finance Manager,22,106259,42503,15938,2128,2328,0,169156,12751,200,35121,0,0,48072,121084,October,2025
EMP0050,Ananya Sharma,Operations,Operations Manager,29,99136,39654,14870,1825,2103,0,157588,11896,200,31651,0,0,43747,113841,October,2025
EMP0051,Rohan Iyer,Sales,Sales Manager,25,92862,37144,13929,2531,1727,0,148193,11143,200,28832,0,0,40175,108018,October,2025
EMP0052,Rohan Nair,Sales,Business Development Manager,26,135370,54148,20305,2550,1770,17671,231814,16244,200,53919,0,0,70363,161451,October,2025
EMP0053,Ananya Nair,HR,HR Business Partner,22,137598,55039,20639,2153,1823,0,217252,16511,200,49550,2000,0,68261,148991,October,2025
EMP0054,Rohan Singh,Operations,Operations Executive,28,41620,16648,6243,2427,1787,0,68725,4994,200,6453,2000,5000,18647,50078,October,2025
EMP0055,Sneha Desai,Finance,Controller,26,158419,63367,23762,2589,2284,18521,268942,19010,200,65057,1000,0,85267,183675,October,2025
EMP0056,Pooja Shah,Marketing,Digital Marketing Manager,27,93921,37568,14088,2894,2035,0,150506,11270,200,29526,0,0,40996,109510,October,2025
EMP0057,Karan Malhotra,IT,Software Engineer,23,61029,24411,9154,2806,2249,0,99649,7323,200,14269,2000,0,23792,75857,October,2025
EMP0058,Siddharth Verma,Finance,Accountant,24,53537,21414,8030,2928,1480,0,87389,6424,200,10591,500,0,17715,69674,October,2025
EMP0059,Kunal Gupta,IT,Team Lead,28,97651,39060,14647,1788,1435,12243,166824,11718,200,34422,0,8000,54340,112484,October,2025
EMP0060,Pooja Iyer,IT,Team Lead,31,76834,30733,11525,3192,1901,0,124185,9220,200,21630,1000,0,32050,92135,October,2025
EMP0061,Divya Desai,Operations,Operations Executive,25,35911,14364,5386,3186,2220,0,61067,4309,200,4921,1500,0,10930,50137,October,2025
EMP0062,Vikram Shah,Marketing,Brand Manager,29,136101,54440,20415,3098,1462,0,215516,16332,200,49029,500,0,66061,149455,October,2025
EMP0063,Kavya Verma,Customer Service,Customer Support Executive,27,36271,14508,5440,2332,1606,4868,65025,4352,200,5713,2000,0,12265,52760,October,2025
EMP0064,Rahul Desai,Finance,Finance Analyst,23,51077,20430,7661,2594,2233,0,83995,6129,200,9573,0,0,15902,68093,October,2025
EMP0065,Siddharth Mehta,Sales,Business Development Manager,29,117250,46900,17587,2688,2468,0,186893,14070,200,40442,0,0,54712,132181,October,2025
EMP0066,Kavya Mehta,Finance,Accountant,31,46498,18599,6974,2201,1316,0,75588,5579,200,7825,0,0,13604,61984,October,2025
EMP0067,Vikram Joshi,Customer Service,Team Lead,29,77676,31070,11651,1941,2360,0,124698,9321,200,21784,0,0,31305,93393,October,2025
EMP0068,Aditya Reddy,Customer Service,Service Manager,29,124720,49888,18708,3008,1525,0,197849,14966,200,43729,0,0,58895,138954,October,2025
EMP0069,Megha Nair,Operations,Operations Manager,26,128274,51309,19241,1610,1826,15890,218150,15392,200,49820,0,0,65412,152738,October,2025
EMP0070,Kavya Verma,Sales,Sales Executive,29,43050,17220,6457,3062,1998,3332,75119,5166,200,7732,0,5000,18098,57021,October,2025
EMP0071,Varun Verma,Operations,Operations Executive,30,52198,20879,7829,1821,1663,7463,91853,6263,200,11930,0,0,18393,73460,October,2025
EMP0072,Megha Joshi,Customer Service,Team Lead,31,96407,38562,14461,1763,1737,13547,166477,11568,200,34318,2000,0,48086,118391,October,2025
EMP0073,Anjali Joshi,Operations,Operations Executive,30,37827,15130,5674,2686,1872,0,63189,4539,200,5346,0,0,10085,53104,October,2025
EMP0074,Nikhil Joshi,Finance,Accountant,29,41299,16519,6194,1758,2182,0,67952,4955,200,6298,1500,0,12953,54999,October,2025
EMP0075,Anjali Verma,Operations,Operations Executive,30,50822,20328,7623,2759,2220,0,83752,6098,200,9500,0,0,15798,67954,October,2025
EMP0076,Sneha Iyer,HR,HR Manager,24,100310,40124,15046,2306,1601,0,159387,12037,200,32191,1500,0,45928,113459,October,2025
EMP0077,Varun Verma,IT,Team Lead,24,88004,35201,13200,1781,1758,6965,146909,10560,200,28447,1000,0,40207,106702,October,2025
EMP0078,Isha Kapoor,Operations,Process Lead,29,77757,31102,11663,2233,2296,9059,134110,9330,200,24608,0,3000,37138,96972,October,2025
EMP0079,Divya Singh,Customer Service,Service Manager,30,115217,46086,17282,2660,2289,0,183534,13826,200,39435,1500,0,54961,128573,October,2025
EMP0080,Anjali Patel,HR,HR Executive,22,34670,13868,5200,2859,1720,0,58317,4160,200,4371,0,0,8731,49586,October,2025
EMP0081,Megha Nair,HR,HR Business Partner,29,140829,56331,21124,3060,2351,0,223695,16899,200,51483,0,0,68582,155113,October,2025
EMP0082,Vikram Desai,Customer Service,Service Manager,30,137259,54903,20588,2289,1804,0,216843,16471,200,49427,0,0,66098,150745,October,2025
EMP0083,Sanjay Sharma,IT,Team Lead,25,87228,34891,13084,2480,1974,9383,149040,10467,200,29087,0,0,39754,109286,October,2025
EMP0084,Nikhil Mehta,Marketing,Brand Manager,30,138034,55213,20705,1869,2120,0,217941,16564,200,49757,0,3000,69521,148420,October,2025
EMP0085,Karan Joshi,Operations,Process Lead,30,90393,36157,13558,2347,1371,0,143826,10847,200,27522,0,0,38569,105257,October,2025
EMP0086,Anjali Kumar,Customer Service,Customer Support Executive,24,45756,18302,6863,3159,2295,6633,83008,5490,200,9309,2000,0,16999,66009,October,2025
EMP0087,Sanjay Mehta,Sales,Sales Executive,31,44162,17664,6624,1809,1820,0,72079,5299,200,7124,0,0,12623,59456,October,2025
EMP0088,Neha Desai,Customer Service,Customer Support Executive,29,46328,18531,6949,2824,2422,0,77054,5559,200,8119,1000,0,14878,62176,October,2025
EMP0089,Priya Shah,Finance,Finance Manager,27,137658,55063,20648,3116,1972,0,218457,16518,200,49912,0,0,66630,151827,October,2025
EMP0090,Nikhil Malhotra,Operations,Operations Executive,28,39947,15978,5992,2513,1435,0,65865,4793,200,5881,0,0,10874,54991,October,2025
EMP0091,Rohan Iyer,Customer Service,Team Lead,24,79318,31727,11897,2462,1960,0,127364,9518,200,22584,0,5000,37302,90062,October,2025
EMP0092,Divya Verma,HR,HR Business Partner,25,138574,55429,20786,2450,1581,0,218820,16628,200,50021,2000,0,68849,149971,October,2025
EMP0093,Rohan Mehta,Operations,Operations Executive,22,40222,16088,6033,2131,1380,5490,71344,4826,200,6977,1000,0,13003,58341,October,2025
EMP0094,Ananya Joshi,Marketing,Marketing Manager,25,98442,39376,14766,2976,1630,0,157190,11813,200,31532,0,3000,46545,110645,October,2025
EMP0095,Pooja Sharma,Customer Service,Team Lead,25,94936,37974,14240,1903,2100,0,151153,11392,200,29720,0,0,41312,109841,October,2025
EMP0096,Karan Reddy,Sales,Business Development Manager,24,129558,51823,19433,2121,1508,13214,217657,15546,200,49672,0,0,65418,152239,October,2025
EMP0097,Neha Joshi,Finance,Controller,30,187982,75192,28197,1914,2309,0,295594,22557,200,73053,0,0,95810,199784,October,2025
EMP0098,Ananya Mehta,Sales,Business Development Manager,25,122980,49192,18447,2243,2500,0,195362,14757,200,42983,0,0,57940,137422,October,2025
EMP0099,Ritu Gupta,Marketing,Brand Manager,27,141755,56702,21263,3153,2435,0,225308,17010,200,51967,0,0,69177,156131,October,2025
EMP0100,Amit Iyer,Customer Service,Team Lead,23,68232,27292,10234,2188,1706,0,109652,8187,200,17270,0,12000,37657,71995,October,2025
